0.01	3.2463556354954716e-6
0.51	0.005628180098825201
1.01	0.014408726946753212
1.51	0.0206859284700957
2.01	0.023203690776340696
2.51	0.022672044785106503
4	0.013744159487695156
6	0.004324097971743318
9	0.000493709562149027
12	0.000044066727800184277
15	3.4440614959953962e-6
18	2.476634281375638e-7
